City Code;City Name;School Code;School Name
1;Adana;0;15 TEMMUZ ŞEHİTLERİ ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;1;19 MAYIS ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;2;50. YIL ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;3;75.YIL ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;4;ABBAS-SIDIKA ÇALIK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;5;ABDULKADİR PAKSOY ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;6;ADANA ABDÜLKADİR PAKSOY KIZ LİSESİ
1;Adana;7;ADANA ADALET MESLEK LİSESİ
1;Adana;8;ADANA AKŞAM LİSESİ
1;Adana;9;ADANA AKŞAM TİCARET LİSESİ
1;Adana;10;ADANA AKŞAM TİCARET LİSESİ (ADANA)
1;Adana;11;ADANA ANADOLU İMAM HATİP LİSESİ
1;Adana;12;ADANA ANADOLU İMAM HATİP LİSESİ (ADANA - SEYHAN)
1;Adana;13;ADANA ANADOLU LİSESİ
1;Adana;14;ADANA ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;15;ADANA ANADOLU MESLEK LİSESİ
1;Adana;16;ADANA ANADOLU ÖĞRETMEN LİSESİ
1;Adana;17;ADANA ANADOLU TEKNİK LİSESİ
1;Adana;18;ADANA ANADOLU TİCARET MESLEK LİSESİ
1;Adana;19;ADANA ANAFARTALAR LİSESİ
1;Adana;20;ADANA ANAFARTALAR LİSESİ (Y.D.A.)
1;Adana;21;ADANA AYŞE ATIL ANADOLU ÖĞRETMEN LİSESİ
1;Adana;22;ADANA BARAJ LİSESİ
1;Adana;23;ADANA BORSA LİSESİ
1;Adana;24;ADANA ÇOBANOĞLU ANADOLU TİCARET MESLEK L
1;Adana;25;ADANA ÇUKUROVA ELEKTRİK ANADOLU MES.L
1;Adana;26;ADANA ÇUKUROVA ELEKTRİK ANADOLU TEK.L
1;Adana;27;ADANA ÇUKUROVA ELEKTRİK ENDÜSTRİ MES.L
1;Adana;28;ADANA ÇUKUROVA ELEKTRİK TEKNİK LİSESİ
1;Adana;29;ADANA ÇUKUROVA GÜZEL SANATLAR LİSESİ (ADANA - ÇUKUROVA)
1;Adana;30;ADANA DEVRİM LİSESİ
1;Adana;31;ADANA ENDÜSTRİ MESLEK LİSESİ
1;Adana;32;ADANA ERKEK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;33;ADANA ERKEK LİSESİ
1;Adana;34;ADANA ERKEK LİSESİ (Y.D.A.)
1;Adana;35;ADANA FATİH ANADOLU TİCARET MESLEK L
1;Adana;36;ADANA FATİH TİCARET MESLEK LİSESİ
1;Adana;37;ADANA FEN LİSESİ
1;Adana;38;ADANA FEN LİSESİ (ADANA - SEYHAN)
1;Adana;39;ADANA HASAN ADALI LİSESİ
1;Adana;40;ADANA İHSAN SABANCI ANADOLU KIZ MESLEK L
1;Adana;41;ADANA İHSAN SABANCI KIZ MESLEK LİSESİ
1;Adana;42;ADANA İMAM HATİP LİSESİ
1;Adana;43;ADANA İMKB ANADOLU ÖĞRETMEN LİSESİ
1;Adana;44;ADANA İNŞAAT TEKNİK LİSESİ
1;Adana;45;ADANA İSMET İNÖNÜ ANADOLU KIZ MESLEK L
1;Adana;46;ADANA İSMET İNÖNÜ ANADOLU TEKNİK LİSESİ
1;Adana;47;ADANA İSMET İNÖNÜ ENDÜSTRİ MESLEK LİSESİ
1;Adana;48;ADANA İSMET İNÖNÜ KIZ MESLEK LİSESİ
1;Adana;49;ADANA İSMET İNÖNÜ TEKNİK LİSESİ
1;Adana;50;ADANA KARŞIYAKA LİSESİ
1;Adana;51;ADANA KARŞIYAKA TEKNİK LİSESİ
1;Adana;52;ADANA KIZ LİSESİ
1;Adana;53;ADANA KIZ LİSESİ (ADANA - ÇUKUROVA)
1;Adana;54;ADANA KIZ LİSESİ (AND)
1;Adana;55;ADANA KIZ LİSESİ (Y.D.A.)
1;Adana;56;ADANA LABORATUVAR SAĞLIK MESLEK LİSESİ
1;Adana;57;ADANA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;58;ADANA MOBİL ANADOLU TİCARET MESLEK L
1;Adana;59;ADANA MOBİL TİCARET MESLEK LİSESİ
1;Adana;60;ADANA MOTOR MESLEK LİSESİ
1;Adana;61;ADANA MOTOR TEKNİK LİSESİ
1;Adana;62;ADANA NURTEN YETİMOĞLU BİL.AND.MESLEK L
1;Adana;63;ADANA NURTEN YETİMOĞLU BİL.AND.TEKNİK L
1;Adana;64;ADANA OLGUNLAŞMA ENSTİTÜSÜ (ADANA - SEYHAN)
1;Adana;65;ADANA POLİS KOLEJİ
1;Adana;66;ADANA POLİS KOLEJİ (ADANA)
1;Adana;67;ADANA SABANCI ANADOLU TEKSTİL TEKNİK L
1;Adana;68;ADANA SABANCI AND.TEKSTİL KIZ MESLEK L
1;Adana;69;ADANA SAĞLIK MESLEK LİSESİ
1;Adana;70;ADANA SARIÇAM SPOR LİSESİ (ADANA - SARIÇAM)
1;Adana;71;ADANA ŞEHİT TEMEL CİNGÖZ ANADOLU LİSESİ
1;Adana;72;ADANA ŞEHİT TEMEL CİNGÖZ LİSESİ
1;Adana;73;ADANA TEKNİK LİSESİ
1;Adana;74;ADANA TEKSTİL KIZ MESLEK LİSESİ
1;Adana;75;ADANA TİCARET BORSASI ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;76;ADANA TİCARET LİSESİ
1;Adana;77;ADANA TİCARET ODASI ANADOLU LİSESİ
1;Adana;78;ADANA TİCARET ODASI ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;79;ADANA TOROS GÜBRE SANAYİ LİSESİ
1;Adana;80;ADANA YAKAPINAR LİSESİ
1;Adana;81;ADANA YAKAPINAR SELAHATTİN AFŞAR LİSE
1;Adana;82;ADANA YAPI MESLEK LİSESİ
1;Adana;83;ADANA YEŞİLEVLER ENDÜSTRİ MESLEK LİSESİ
1;Adana;84;ADANA YEŞİLEVLER TEKNİK LİSESİ
1;Adana;85;ADANA ZİRAAT MESLEK LİSESİ
1;Adana;86;ADANA ZİRAAT MESLEK LİSESİ (ADANA)
1;Adana;87;ADASOKAĞI ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;88;AHMET KURTTEPELİ ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;89;AKİF PALALI ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;90;AKKAPI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;91;AKÖREN ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - ALADAĞ)
1;Adana;92;ALADAĞ AKÖREN LİSESİ
1;Adana;93;ALADAĞ PINAR MADENCİLİK LİSESİ
1;Adana;94;ALADAĞ SİNANPAŞA ANADOLU İMAM HATİP LİSESİ (ADANA - ALADAĞ)
1;Adana;95;ALTI OCAK MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;96;ANADOLU İMAM HATİP LİSESİ (ADANA - CEYHAN)
1;Adana;97;ANAFARTALAR ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;98;ARİF NİHAT ASYA ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;99;ATAKENT İMKB MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;100;ATATÜRK MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;101;ATATÜRK MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;102;AZİZ SANCAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;103;BAHTİYAR VAHABZADE SOSYAL BİLİMLER LİSESİ (ADANA - SARIÇAM)
1;Adana;104;BARBAROS İMKB ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;105;BAŞKENT ÜNİ.ÖZEL BAŞKENT LİSESİ (Y.D.A.)
1;Adana;106;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;107;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT FEN L
1;Adana;108;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;109;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT KOLEJİ
